Timestamp,Email Address,Pick a center (group 1),Pick a center (group 2),Pick a center  (group  3),Pick a center  (group  4),Pick a center  (group 5),Pick a center  (group  6),Pick a center  (group  7),Pick a center  (group  8),Pick a winger  (group  1),Pick a winger  (group  2),Pick a winger  (group 3),Pick a winger  (group  4),Pick a winger  (group  5),Pick a winger  (group  6),Pick a winger  (group  7),Pick a winger  (group  8),Pick a winger  (group  9),Pick a winger  (group  10),Pick a defenseman  (group 1),Pick a defenseman  (group 2),Pick a defenseman  (group  3),Pick a defenseman  (group  4),Pick a defenseman  (group  5),Pick a defenseman  (group  6),Pick a goalie  (group  1),Pick a goalie  (group  2),Pick a goalie  (group  3),Your name (this is the name that will show up on the graph):,WEST Forward 1 (pick 1),WEST Forward 2 (pick 1),WEST Forward 3 (pick 1),WEST Forward 4 (pick 1),WEST Forward 5 (pick 1),WEST Forward 6 (pick 1),WEST Forward 7 (pick 1),WEST Defence 1 (pick 1),WEST Defence 2 (pick 1),WEST Defence 3 (pick 1),EAST Forward 1 (pick 1),EAST Forward 2 (pick 1),EAST Forward 3 (pick 1),EAST Forward 4 (pick 1),EAST Forward 5 (pick 1),EAST Forward 6 (pick 1),EAST Forward 7 (pick 1),EAST Defence 1 (pick 1),EAST Defence 2 (pick 1),EAST Defence 3 (pick 1),Goalie WEST 1 (pick 1),Goalie WEST 2 (pick 1),Goalie EAST 1 (pick 1),Goalie EAST 2 (pick 1)
2025-04-22T11:35:18Z,lilliana.marvinbernier@example.com,NATHAN MACKINNON COL,ALEKSANDER BARKOV FLA,WYATT JOHNSTON DAL,RYAN NUGENT-HOPKINS EDM,PHILLIP DANAULT LAK,WILLIAM KARLSSON VGK,WILLIAM KARLSSON VGK,DAWSON MERCER NJD,JASON ROBERTSON DAL,MATTHEW TKACHUK   FLA,VALERI NICHUSHKIN     COL,JONATHAN DROUIN COL,MATS ZUCCARELLO MIN,DRAKE BATHERSON OTT,MASON MARCHMENT DAL,JURAJ SLAFKOVSKY   MTL,ARTTURI LEHKONEN    COL,CONNOR MCMICHAEL WSH,SHAYNE GOSTISBEHERE CAR,JAKE SANDERSON OTT,JARED SPURGEON MIN,DOUGIE HAMILTON NJD,ALEX PIETRANGELO VGK,GUSTAV FORSLING FLA,BLACKWOOD COL,MONTEMBEAULT   MTL,ANDERSEN CAR,jadyn ward-mayer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:36:30Z,ayana.roberts@example.com,CONNOR MCDAVID EDM,AUSTON MATTHEWS   TOR,JOHN TAVARES TOR,RYAN NUGENT-HOPKINS EDM,TYLER SEGUIN DAL,PIERRE-LUC DUBOIS WSH,WILLIAM KARLSSON VGK,CHARLIE COYLE     COL,NIKITA KUCHEROV TBL,MITCH MARNER    TOR,WILLIAM NYLANDER     TOR,TOM WILSON WSH,NIKOLAJ EHLERS WPG,ANDREI SVECHNIKOV CAR,MATTHEW KNIES TOR,PAVEL DOROFEYEV VGK,KEVIN FIALA           LAK,CONNOR MCMICHAEL WSH,EVAN BOUCHARD EDM,DARNELL NURSE       EDM,DREW DOUGHTY       LAK,JOHN CARLSON     WSH,MORGAN RIELLY      TOR,DMITRY ORLOV CAR,STOLARZ TOR,GUSTAFSSON MIN,FLEURY        MIN,hanson swaniawski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:37:23Z,lavonia.effertzschultz@example.com,CONNOR MCDAVID EDM,ALEKSANDER BARKOV FLA,ANZE KOPITAR LAK,QUINTON BYFIELD LAK,TYLER SEGUIN DAL,JOEL ERIKSSON EK MIN,BRETT HOWDEN   VGK,DAWSON MERCER NJD,MIKKO RANTANEN DAL,MATTHEW TKACHUK   FLA,SAM REINHART FLA,JORDAN KYROU    STL,MATS ZUCCARELLO MIN,TIMO MEIER            NJD,ZACH HYMAN EDM,ZACK BOLDUC STL,TAYLOR HALL CAR,JAKE NEIGHBOURS STL,VICTOR HEDMAN TBL,SCOTT MORROW      CAR,DREW DOUGHTY       LAK,BRANDT CLARKE  LAK,MATTIAS EKHOLM EDM,GUSTAV FORSLING FLA,THOMPSON     WSH,HILL VGK,ANDERSEN CAR,brinda sauer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:40:58Z,darnell.bosco@example.com,CONNOR MCDAVID EDM,AUSTON MATTHEWS   TOR,JOHN TAVARES TOR,MARCO ROSSI MIN,BROCK NELSON   COL,WILLIAM KARLSSON VGK,PIERRE-LUC DUBOIS WSH,MAX DOMI TOR,MARTIN NECAS COL,ALEX OVECHKIN    WSH,KYLE CONNOR WPG,GABRIEL VILARDI WPG,NIKOLAJ EHLERS WPG,IVAN DEMIDOV MTL,ZACH HYMAN EDM,CLAUDE GIROUX      OTT,COLE PERFETTI WPG,BOBBY MCMANN TOR,JOSH MORRISSEY WPG,LANE HUTSON MTL,THOMAS CHABOT OTT,JOHN CARLSON     WSH,MIKE MATHESON MTL,NEAL PIONK        WPG,HELLEBUYCK WPG,MONTEMBEAULT   MTL,PICKARD EDM,attilio blick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:43:32Z,mr..carey.kessler@example.com,CONNOR MCDAVID EDM,MARK SCHEIFELE WPG,TIM STUTZLE OTT,RYAN NUGENT-HOPKINS EDM,SHANE PINTO OTT,BRAYDEN SCHENN STL,ADAM LOWRY WPG,CHARLIE COYLE     COL,MIKKO RANTANEN DAL,ALEX OVECHKIN    WSH,WILLIAM NYLANDER     TOR,JORDAN KYROU    STL,COLE CAUFIELD      MTL,IVAN DEMIDOV MTL,ZACH HYMAN EDM,JURAJ SLAFKOVSKY   MTL,COREY PERRY EDM,JAKE NEIGHBOURS STL,EVAN BOUCHARD EDM,DARNELL NURSE       EDM,THOMAS CHABOT OTT,JAKE WALMAN EDM,MIKE MATHESON MTL,NEAL PIONK        WPG,HELLEBUYCK WPG,MONTEMBEAULT   MTL,FLEURY        MIN,acie kihn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:44:03Z,camille.nikolaus@example.com,CONNOR MCDAVID EDM,MARK SCHEIFELE WPG,BRAYDEN POINT   TBL,DYLAN STROME WSH,TYLER SEGUIN DAL,PIERRE-LUC DUBOIS WSH,BRETT HOWDEN   VGK,MAX DOMI TOR,MIKKO RANTANEN DAL,MITCH MARNER    TOR,WILLIAM NYLANDER     TOR,GABRIEL VILARDI WPG,NIKOLAJ EHLERS WPG,ANDREI SVECHNIKOV CAR,ZACH HYMAN EDM,PAVEL DOROFEYEV VGK,COREY PERRY EDM,IVAN BARBASHEV VGK,JOSH MORRISSEY WPG,SCOTT MORROW      CAR,DREW DOUGHTY       LAK,JOHN CARLSON     WSH,MATTIAS EKHOLM EDM,DMITRY ORLOV CAR,SKINNER EDM,HILL VGK,ANDERSEN CAR,earl larson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:44:55Z,caitlin.swaniawski@example.com,JACK EICHEL VGK,SEBASTIAN AHO CAR,BRAYDEN POINT   TBL,MATT DUCHENE    DAL,TOMAS HERTL VGK,JOEL ERIKSSON EK MIN,ADAM LOWRY WPG,JAKE EVANS      MTL,NIKITA KUCHEROV TBL,SETH JARVIS CAR,BRANDON HAGEL TBL,MATT BOLDY MIN,MATS ZUCCARELLO MIN,JAMIE BENN         DAL,MASON MARCHMENT DAL,PAVEL DOROFEYEV VGK,KEVIN FIALA           LAK,OLIVER BJORKSTRAND TBL,SHAYNE GOSTISBEHERE CAR,SCOTT MORROW      CAR,SETH JONES FLA,AARON EKBLAD FLA,ALEX PIETRANGELO VGK,DMITRY ORLOV CAR,HELLEBUYCK WPG,KUEMPER LAK,RITTICH  LAK,ivah jast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:44:59Z,abbie.goodwin.phd@example.com,CONNOR MCDAVID EDM,AUSTON MATTHEWS   TOR,NICK SUZUKI MTL,MATT DUCHENE    DAL,NICOLAS ROY VGK,JACK ROSLOVIC   CAR,PIERRE-LUC DUBOIS WSH,MAX DOMI TOR,NIKITA KUCHEROV TBL,MATTHEW TKACHUK   FLA,KYLE CONNOR WPG,JONATHAN DROUIN COL,BRADY TKACHUK OTT,IVAN DEMIDOV MTL,ALIAKSEI PROTAS WSH,CLAUDE GIROUX      OTT,ARTTURI LEHKONEN    COL,IVAN BARBASHEV VGK,EVAN BOUCHARD EDM,JAKE SANDERSON OTT,LUKE HUGHES NJD,JOHN CARLSON     WSH,MIKE MATHESON MTL,DMITRY ORLOV CAR,BOBROVSKY       FLA,MONTEMBEAULT   MTL,SAMSONOV        VGK,ms. missie heller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:45:22Z,zillah.mann@example.com,LEON DRAISAITL   EDM,ALEKSANDER BARKOV FLA,NICK SUZUKI MTL,SAM BENNETT FLA,PHILLIP DANAULT LAK,BRAYDEN SCHENN STL,BRETT HOWDEN   VGK,JAKE EVANS      MTL,MIKKO RANTANEN DAL,JAKE GUENTZEL     TBL,SAM REINHART FLA,MATT BOLDY MIN,COLE CAUFIELD      MTL,IVAN DEMIDOV MTL,CARTER VERHAEGHE  FLA,JURAJ SLAFKOVSKY   MTL,ARTTURI LEHKONEN    COL,OLIVER BJORKSTRAND TBL,EVAN BOUCHARD EDM,THOMAS HARLEY DAL,JARED SPURGEON MIN,BRANDT CLARKE  LAK,COLTON PARAYKO STL,GUSTAV FORSLING FLA,SKINNER EDM,GUSTAFSSON MIN,RITTICH  LAK,shirl walter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:45:59Z,shantell.corwin@example.com,JACK HUGHES NJD,ALEKSANDER BARKOV FLA,NICK SUZUKI MTL,QUINTON BYFIELD LAK,TYLER SEGUIN DAL,PIERRE-LUC DUBOIS WSH,ADAM LOWRY WPG,DAWSON MERCER NJD,KIRILL KAPRIZOV MIN,MATTHEW TKACHUK   FLA,SAM REINHART FLA,JORDAN KYROU    STL,BRADY TKACHUK OTT,PAVEL BUCHNEVICH STL,PATRIK LAINE MTL,JURAJ SLAFKOVSKY   MTL,ARTTURI LEHKONEN    COL,JAKE NEIGHBOURS STL,JOSH MORRISSEY WPG,DARNELL NURSE       EDM,SETH JONES FLA,JOHN CARLSON     WSH,MIKE MATHESON MTL,GUSTAV FORSLING FLA,BOBROVSKY       FLA,MONTEMBEAULT   MTL,SAMSONOV        VGK,veva frami-thiel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:47:56Z,racheal.kuhn@example.com,JACK EICHEL VGK,MARK SCHEIFELE WPG,NICK SUZUKI MTL,SAM BENNETT FLA,TOMAS HERTL VGK,PIERRE-LUC DUBOIS WSH,PIERRE-LUC DUBOIS WSH,CHARLIE COYLE     COL,NIKITA KUCHEROV TBL,MATTHEW TKACHUK   FLA,KYLE CONNOR WPG,GABRIEL VILARDI WPG,NIKOLAJ EHLERS WPG,ANDREI SVECHNIKOV CAR,CARTER VERHAEGHE  FLA,PAVEL DOROFEYEV VGK,COLE PERFETTI WPG,IVAN BARBASHEV VGK,JOSH MORRISSEY WPG,LANE HUTSON MTL,SETH JONES FLA,JOHN CARLSON     WSH,ALEX PIETRANGELO VGK,DMITRY ORLOV CAR,HELLEBUYCK WPG,HILL VGK,ANDERSEN CAR,elizbeth upton md,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:48:25Z,leila.wolff@example.com,CONNOR MCDAVID EDM,AUSTON MATTHEWS   TOR,BRAYDEN POINT   TBL,RYAN NUGENT-HOPKINS EDM,TOMAS HERTL VGK,BRAYDEN SCHENN STL,NICK PAUL TBL,DYLAN COZENS OTT,NIKITA KUCHEROV TBL,MITCH MARNER    TOR,KYLE CONNOR WPG,ADRIAN KEMPE     LAK,BRAD MARCHAND FLA,ANDREI SVECHNIKOV CAR,ZACH HYMAN EDM,PAVEL DOROFEYEV VGK,TAYLOR HALL CAR,ANDREI KUZMENKO LAK,CALE MAKAR COL,DARNELL NURSE       EDM,THOMAS CHABOT OTT,AARON EKBLAD FLA,MORGAN RIELLY      TOR,DMITRY ORLOV CAR,VASILEVSKIY TBL,KUEMPER LAK,SAMSONOV        VGK,mr. ollie reinger md,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:50:21Z,mr..virgel.king.ii@example.com,CONNOR MCDAVID EDM,MARK SCHEIFELE WPG,NICK SUZUKI MTL,DYLAN STROME WSH,NICOLAS ROY VGK,WILLIAM KARLSSON VGK,ADAM LOWRY WPG,ADAM HENRIQUE EDM,NIKITA KUCHEROV TBL,MARK STONE VGK,KYLE CONNOR WPG,GABRIEL VILARDI WPG,NIKOLAJ EHLERS WPG,JAMIE BENN         DAL,ZACH HYMAN EDM,PAVEL DOROFEYEV VGK,COLE PERFETTI WPG,CONNOR MCMICHAEL WSH,JOSH MORRISSEY WPG,DARNELL NURSE       EDM,SETH JONES FLA,AARON EKBLAD FLA,JAKOB CHYCHRUN WSH,NEAL PIONK        WPG,HELLEBUYCK WPG,KOTCHETKOV CAR,SAMSONOV        VGK,adyson bahringer md,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T11:52:17Z,mr..conard.barrows.dvm@example.com,CONNOR MCDAVID EDM,AUSTON MATTHEWS   TOR,TIM STUTZLE OTT,MATT DUCHENE    DAL,TYLER SEGUIN DAL,ANTHONY CIRELLI TBL,WILLIAM KARLSSON VGK,DYLAN COZENS OTT,NIKITA KUCHEROV TBL,ALEX OVECHKIN    WSH,WILLIAM NYLANDER     TOR,ADRIAN KEMPE     LAK,COLE CAUFIELD      MTL,DRAKE BATHERSON OTT,MATTHEW KNIES TOR,TREVOR MOORE LAK,COREY PERRY EDM,CONNOR MCMICHAEL WSH,CALE MAKAR COL,JAKE SANDERSON OTT,LUKE HUGHES NJD,JAKE WALMAN EDM,MORGAN RIELLY      TOR,BROCK FABER MIN,BOBROVSKY       FLA,BINNINGTON STL,SAMSONOV        VGK,jaden ward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T12:01:01Z,kendal.ward@example.com,CONNOR MCDAVID EDM,AUSTON MATTHEWS   TOR,NICK SUZUKI MTL,RYAN NUGENT-HOPKINS EDM,SHANE PINTO OTT,ANTHONY CIRELLI TBL,ADAM LOWRY WPG,JAKE EVANS      MTL,JESPER BRATT NJD,MITCH MARNER    TOR,WILLIAM NYLANDER     TOR,GABRIEL VILARDI WPG,COLE CAUFIELD      MTL,IVAN DEMIDOV MTL,PATRIK LAINE MTL,JURAJ SLAFKOVSKY   MTL,COREY PERRY EDM,BOBBY MCMANN TOR,EVAN BOUCHARD EDM,LANE HUTSON MTL,THOMAS CHABOT OTT,JAKE WALMAN EDM,MIKE MATHESON MTL,NEAL PIONK        WPG,SKINNER EDM,MONTEMBEAULT   MTL,ULLMARK        OTT,mr. kameron effertz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-22T12:52:40Z,yair.hayes@example.com,NATHAN MACKINNON COL,AUSTON MATTHEWS   TOR,TIM STUTZLE OTT,MATT DUCHENE    DAL,TYLER SEGUIN DAL,WILLIAM KARLSSON VGK,ANTON LUNDELL     FLA,DAWSON MERCER NJD,JASON ROBERTSON DAL,MATTHEW TKACHUK   FLA,BRANDON HAGEL TBL,JONATHAN DROUIN COL,BRAD MARCHAND FLA,DRAKE BATHERSON OTT,ZACH HYMAN EDM,JURAJ SLAFKOVSKY   MTL,TAYLOR HALL CAR,CONNOR MCMICHAEL WSH,JOSH MORRISSEY WPG,JAKE SANDERSON OTT,SETH JONES FLA,DOUGIE HAMILTON NJD,MORGAN RIELLY      TOR,NOAH HANIFIN VGK,VASILEVSKIY TBL,MARKSTROM NJD,ANDERSEN CAR,khadijah gorczany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
